Id,SalePrice
2049,138923.16
2050,165270.28
2051,110630.8
2052,117382.96
2053,146748.84
2054,88187.44
2055,161590.86
2056,141691.97
2057,100148.61
2058,224335.66
2059,130283.2
2060,183225.53
2061,167310.39
2062,119549.664
2063,112174.53
2064,139054.95
2065,120663.71
2066,170530.88
2067,124036.734
2068,143599.72
2069,85702.91
2070,107877.266
2071,99590.266
2072,157788.88
2073,124773.88
2074,177419.62
2075,150793.4
2076,127580.266
2077,152226.88
2078,124307.41
2079,135350.62
2080,114424.63
2081,118945.016
2082,127669.38
2083,148950.6
2084,108557.19
2085,101645.61
2086,112882.51
2087,115463.81
2088,102644.93
2089,71390.96
2090,126912.92
2091,98254.33
2092,142353.22
2093,130326.836
2094,115620.11
2095,145056.19
2096,81531.305
2097,96151.766
2098,145991.34
2099,41899.746
2100,57263.23
2101,122651.92
2102,125413.766
2103,94162.17
2104,130763.53
2105,138944.73
2106,44795.496
2107,202386.97
2108,114053.07
2109,105060.39
2110,125784.63
2111,140119.12
2112,139735.22
2113,109390.17
2114,114603.336
2115,157922.94
2116,124653.98
2117,154096.58
2118,122409.31
2119,117865.13
2120,122283.836
2121,101303.53
2122,116745.02
2123,89616.04
2124,166279.89
2125,132636.16
2126,158745.81
2127,172244.06
2128,130163.06
2129,80218.56
2130,129354.47
2131,139933.31
2132,118906.12
2133,124243.75
2134,122159.43
2135,98180.734
2136,60470.957
2137,108067.25
2138,126511.734
2139,142320.66
2140,142585.52
2141,155989.89
2142,124141.06
2143,157610.14
2144,112147.125
2145,141749.56
2146,181938.0
2147,148875.47
2148,135998.66
2149,144920.48
2150,235402.06
2151,121716.28
2152,174871.53
2153,183618.2
2154,107674.93
2155,137002.0
2156,252323.3
2157,241941.03
2158,237394.03
2159,213530.67
2160,196191.06
2161,245211.06
2162,381402.12
2163,352235.4
2164,248601.4
2165,205797.95
2166,161765.0
2167,215686.03
2168,183215.05
2169,191788.05
2170,210110.39
2171,153427.22
2172,136805.39
2173,184488.36
2174,222893.72
2175,285263.25
2176,300465.53
2177,241081.33
2178,217504.3
2179,134762.06
2180,216316.31
2181,191347.55
2182,223207.44
2183,189686.12
2184,121342.8
2185,117970.73
2186,154033.53
2187,153266.05
2188,162736.77
2189,295872.88
2190,75252.445
2191,62342.418
2192,84809.09
2193,121982.664
2194,116288.195
2195,94462.69
2196,99214.73
2197,118598.67
2198,166675.5
2199,191822.94
2200,152432.16
2201,149299.53
2202,194950.72
2203,143843.0
2204,171103.62
2205,114481.65
2206,148572.06
2207,223346.5
2208,254411.94
2209,244091.8
2210,120284.34
2211,123210.72
2212,118011.516
2213,104855.375
2214,134788.23
2215,98941.05
2216,143477.92
2217,61421.895
2218,65474.07
2219,67959.06
2220,48722.387
2221,316776.53
2222,291204.75
2223,300240.8
2224,221997.5
2225,127152.52
2226,183185.75
2227,209629.66
2228,286788.28
2229,254876.25
2230,155380.02
2231,222174.62
2232,188612.86
2233,183670.58
2234,256325.27
2235,227061.05
2236,259846.84
2237,324225.5
2238,214291.75
2239,103851.94
2240,153920.83
2241,134021.81
2242,123802.05
2243,126000.016
2244,102059.695
2245,101878.92
2246,127416.484
2247,139256.67
2248,124280.28
2249,115317.39
2250,124036.555
2251,101697.45
2252,192536.03
2253,164229.4
2254,177804.77
2255,193512.25
2256,171109.62
2257,208093.52
2258,148352.94
2259,178415.83
2260,142930.9
2261,202996.94
2262,212428.73
2263,360252.5
2264,437428.97
2265,162861.38
2266,288014.2
2267,361391.34
2268,386882.34
2269,159088.53
2270,193067.03
2271,209487.94
2272,210344.1
2273,153889.44
2274,184475.69
2275,168509.88
2276,183371.31
2277,181599.03
2278,152540.22
2279,123343.89
2280,106039.305
2281,169054.4
2282,183526.0
2283,112048.55
2284,111320.195
2285,139428.03
2286,119251.94
2287,353449.66
2288,289260.3
2289,341635.12
2290,406019.7
2291,333367.2
2292,399342.97
2293,424471.94
2294,374585.0
2295,447844.9
2296,269852.94
2297,349615.94
2298,350341.2
2299,353099.38
2300,320374.8
2301,323630.53
2302,258302.17
2303,245372.94
2304,253551.72
2305,204688.58
2306,196355.02
2307,211777.25
2308,225028.0
2309,287817.3
2310,222414.27
2311,218710.81
2312,184933.27
2313,171697.02
2314,173626.9
2315,186404.39
2316,207051.92
2317,187118.03
2318,183754.31
2319,186704.56
2320,176787.05
2321,244366.4
2322,194276.84
2323,191530.4
2324,193783.45
2325,215498.4
2326,181032.78
2327,201957.11
2328,226133.38
2329,190608.53
2330,185664.22
2331,339052.0
2332,360356.0
2333,308185.44
2334,261176.67
2335,282497.06
2336,304537.72
2337,189324.06
2338,259925.19
2339,227580.55
2340,384950.3
2341,226224.19
2342,232371.06
2343,236942.95
2344,217328.95
2345,233382.1
2346,209708.22
2347,194788.53
2348,245227.55
2349,191982.84
2350,317665.0
2351,258644.47
2352,250540.33
2353,260561.1
2354,148789.72
2355,148711.88
2356,146160.56
2357,192396.38
2358,192693.62
2359,132364.83
2360,113770.34
2361,155649.89
2362,257457.14
2363,135538.48
2364,173177.16
2365,221065.0
2366,196270.78
2367,214166.47
2368,217970.73
2369,214152.19
2370,171065.22
2371,157331.27
2372,187187.12
2373,292108.06
2374,314714.12
2375,248442.66
2376,299916.3
2377,318938.44
2378,144153.34
2379,211839.1
2380,143478.42
2381,170201.81
2382,213957.73
2383,195446.44
2384,245606.36
2385,162685.53
2386,123570.59
2387,122790.875
2388,112839.234
2389,122416.64
2390,153050.1
2391,141986.44
2392,115944.96
2393,173182.19
2394,143002.42
2395,213738.56
2396,138523.6
2397,209817.81
2398,139229.84
2399,68028.2
2400,68138.77
2401,126454.195
2402,140740.55
2403,143842.78
2404,155179.12
2405,163010.86
2406,140969.17
2407,121723.86
2408,141371.42
2409,107426.75
2410,175054.03
2411,114532.96
2412,151713.56
2413,122721.51
2414,161629.23
2415,132899.22
2416,127303.19
2417,142547.6
2418,135577.2
2419,123563.53
2420,125234.22
2421,138775.02
2422,101191.15
2423,129589.46
2424,153050.53
2425,237477.98
2426,156130.53
2427,132579.11
2428,193557.0
2429,102479.66
2430,129383.25
2431,103773.484
2432,153222.84
2433,154528.6
2434,146495.64
2435,165027.66
2436,109714.766
2437,92340.56
2438,115891.484
2439,105192.445
2440,125945.78
2441,101775.69
2442,95136.0
2443,138815.44
2444,132313.72
2445,85315.28
2446,140857.06
2447,206846.22
2448,139420.12
2449,116332.08
2450,154829.53
2451,127165.64
2452,198543.16
2453,90704.94
2454,125409.23
2455,145383.4
2456,135922.22
2457,141359.47
2458,138159.86
2459,118937.6
2460,155150.38
2461,127798.3
2462,133544.03
2463,129924.13
2464,180449.03
2465,141250.38
2466,117301.13
2467,143274.72
2468,94987.45
2469,83790.766
2470,199963.97
2471,210684.61
2472,164362.12
2473,112169.89
2474,55496.44
2475,213390.06
2476,105117.39
2477,111617.305
2478,148878.28
2479,95146.41
2480,159281.0
2481,125101.59
2482,118401.49
2483,99607.39
2484,130675.875
2485,121595.91
2486,158869.4
2487,205765.94
2488,177298.77
2489,157624.83
2490,138819.23
2491,97147.86
2492,193766.31
2493,157648.88
2494,147668.12
2495,72787.164
2496,241566.56
2497,152360.72
2498,114304.836
2499,84595.61
2500,125742.97
2501,132245.17
2502,149382.03
2503,104331.7
2504,184558.6
2505,224837.38
2506,265663.88
2507,291465.94
2508,263088.78
2509,225639.84
2510,220026.7
2511,175269.19
2512,206917.0
2513,230370.66
2514,250274.62
2515,152078.34
2516,179477.8
2517,149977.53
2518,158300.34
2519,235916.78
2520,222258.36
2521,187330.12
2522,227233.34
2523,112336.29
2524,136882.22
2525,144765.69
2526,150745.78
2527,113944.16
2528,125195.67
2529,150108.14
2530,124863.14
2531,253063.4
2532,224836.56
2533,204558.47
2534,241920.58
2535,274257.25
2536,230315.19
2537,241413.61
2538,189870.2
2539,189154.66
2540,186221.3
2541,184933.97
2542,167538.95
2543,114636.164
2544,110294.59
2545,135865.77
2546,125655.97
2547,151496.31
2548,167057.39
2549,168419.5
2550,647155.1
2551,134635.03
2552,138998.3
2553,57488.555
2554,89420.836
2555,117737.375
2556,90937.1
2557,99620.67
2558,166141.38
2559,137387.11
2560,175828.22
2561,157586.38
2562,150642.62
2563,150547.64
2564,200269.64
2565,172309.1
2566,164403.16
2567,136959.53
2568,224686.05
2569,232629.69
2570,114529.89
2571,188724.0
2572,154749.1
2573,222930.44
2574,264073.88
2575,134595.94
2576,132768.8
2577,159994.39
2578,71467.25
2579,38657.715
2580,99682.85
2581,125715.88
2582,127178.234
2583,293672.75
2584,177243.02
2585,200899.47
2586,217421.03
2587,203108.31
2588,144605.44
2589,146664.78
2590,222798.72
2591,253521.47
2592,219022.28
2593,276538.3
2594,177474.81
2595,210610.23
2596,313139.0
2597,203457.25
2598,287066.5
2599,339613.06
2600,168252.44
2601,142784.38
2602,73515.48
2603,90035.586
2604,87616.25
2605,68071.766
2606,138335.34
2607,234097.55
2608,202679.44
2609,168890.53
2610,113046.91
2611,124911.516
2612,161120.77
2613,128786.67
2614,112085.734
2615,162219.11
2616,160117.81
2617,199873.44
2618,236801.81
2619,211470.61
2620,195354.4
2621,176558.4
2622,184220.97
2623,234849.05
2624,310917.1
2625,272076.9
2626,175536.97
2627,168222.88
2628,429175.25
2629,450214.1
2630,360910.2
2631,424268.47
2632,389869.94
2633,295790.38
2634,394385.97
2635,149950.81
2636,173442.25
2637,188732.33
2638,265854.0
2639,181234.02
2640,153342.77
2641,104929.66
2642,184952.8
2643,114119.03
2644,115785.95
2645,108923.44
2646,95925.08
2647,107836.83
2648,138177.0
2649,151831.12
2650,129921.81
2651,137929.0
2652,371570.1
2653,257634.06
2654,268601.8
2655,392470.2
2656,331937.9
2657,341120.06
2658,310193.7
2659,312206.34
2660,354206.06
2661,341998.8
2662,361326.4
2663,287306.44
2664,278592.03
2665,338806.0
2666,293168.25
2667,183883.8
2668,186371.84
2669,185810.88
2670,276906.62
2671,195096.81
2672,202016.66
2673,197193.33
2674,202355.28
2675,180007.61
2676,198853.92
2677,200541.88
2678,247322.28
2679,288473.38
2680,283155.97
2681,378324.44
2682,316560.75
2683,460185.7
2684,311546.44
2685,321036.25
2686,265976.06
2687,304661.88
2688,209710.94
2689,203972.2
2690,370317.06
2691,187927.52
2692,150660.56
2693,204237.78
2694,139018.14
2695,202061.19
2696,186265.22
2697,186489.19
2698,205056.44
2699,168697.14
2700,149654.92
2701,150601.75
2702,108895.81
2703,124643.6
2704,149707.64
2705,109946.11
2706,87540.914
2707,121926.14
2708,135079.84
2709,114540.21
2710,128840.22
2711,288109.72
2712,385874.7
2713,168772.06
2714,147174.83
2715,173652.4
2716,146991.17
2717,192907.4
2718,215127.69
2719,143656.03
2720,183274.78
2721,124515.4
2722,153354.84
2723,144316.28
2724,118077.94
2725,125209.36
2726,142067.33
2727,177700.75
2728,188390.06
2729,148768.33
2730,142308.48
2731,133733.19
2732,139620.12
2733,167622.62
2734,142504.47
2735,132887.11
2736,141636.38
2737,122835.33
2738,129438.516
2739,156974.66
2740,143535.86
2741,142243.0
2742,166282.69
2743,152733.83
2744,166811.94
2745,145987.61
2746,135833.81
2747,153745.83
2748,116931.81
2749,135379.89
2750,121193.25
2751,137369.31
2752,213365.9
2753,158590.98
2754,262999.66
2755,142280.0
2756,93399.64
2757,70609.71
2758,96215.24
2759,171811.53
2760,128519.81
2761,144181.36
2762,127956.64
2763,193930.39
2764,150712.56
2765,284589.6
2766,120894.32
2767,88496.83
2768,126739.36
2769,140189.38
2770,143638.97
2771,101733.95
2772,106601.49
2773,175174.62
2774,139040.66
2775,119575.25
2776,143832.88
2777,153173.3
2778,113521.0
2779,120293.66
2780,94345.66
2781,85372.81
2782,83407.11
2783,95037.01
2784,127393.33
2785,137873.47
2786,59593.3
2787,121788.25
2788,64477.637
2789,168913.44
2790,105139.01
2791,106121.46
2792,60467.305
2793,160769.62
2794,97254.86
2795,120631.4
2796,103792.11
2797,191389.8
2798,114515.5
2799,108178.89
2800,67203.86
2801,104963.19
2802,121587.18
2803,156999.31
2804,135358.22
2805,110878.44
2806,71644.45
2807,167359.11
2808,160341.44
2809,124617.484
2810,123650.92
2811,179986.34
2812,177656.53
2813,152777.38
2814,147461.77
2815,114014.086
2816,225781.4
2817,173068.4
2818,124445.89
2819,194753.5
2820,138296.28
2821,121731.59
2822,184411.06
2823,312915.12
2824,174525.67
2825,169169.03
2826,136644.0
2827,131477.86
2828,229767.08
2829,224057.66
2830,237934.72
2831,189256.75
2832,241244.6
2833,303071.44
2834,225369.19
2835,228569.9
2836,204231.66
2837,160071.58
2838,141942.66
2839,172264.45
2840,199717.53
2841,200991.12
2842,232751.38
2843,150227.94
2844,181405.75
2845,124379.48
2846,211396.03
2847,217178.56
2848,203715.14
2849,197513.31
2850,279120.34
2851,210329.75
2852,234426.45
2853,236386.12
2854,143403.66
2855,202232.88
2856,204404.34
2857,189201.72
2858,208949.83
2859,97012.7
2860,146520.03
2861,127283.19
2862,209494.31
2863,140843.25
2864,255863.38
2865,138149.9
2866,142745.47
2867,92753.516
2868,109558.586
2869,98017.86
2870,120985.39
2871,80526.625
2872,34197.355
2873,93805.766
2874,145368.31
2875,113558.0
2876,165860.83
2877,145905.2
2878,156643.31
2879,135991.28
2880,95241.64
2881,143241.47
2882,184957.06
2883,196440.5
2884,206091.44
2885,184117.16
2886,241695.97
2887,104708.55
2888,146774.0
2889,51580.16
2890,76856.26
2891,135672.75
2892,39430.41
2893,77272.44
2894,38809.29
2895,330583.88
2896,290884.53
2897,211945.4
2898,140311.33
2899,209185.45
2900,163771.47
2901,215648.4
2902,183797.58
2903,321309.2
2904,341062.78
2905,69162.64
2906,207974.34
2907,111625.15
2908,119539.68
2909,138482.06
2910,74352.27
2911,77096.68
2912,149397.1
2913,70227.125
2914,69795.39
2915,82524.91
2916,78920.08
2917,175251.72
2918,114301.08
2919,236290.11
