Id,SalePrice
1837,79195.29
1838,121649.09
1839,110711.37
1840,160957.08
1841,128601.664
1842,93199.19
1843,136960.25
1844,137724.77
1845,145619.17
1846,148932.92
1847,167051.11
1848,41480.32
1849,121473.71
1850,117145.3
1851,141854.02
1852,119187.27
1853,129971.99
1854,165552.03
1855,144382.75
1856,234367.11
1857,129931.07
1858,130501.53
1859,111030.766
1860,140954.8
1861,112590.21
1862,322726.75
1863,310354.34
1864,310367.75
1865,346391.62
1866,330755.25
1867,227431.58
1868,292508.56
1869,214360.7
1870,226873.95
1871,263799.8
1872,183790.98
1873,252707.52
1874,147761.45
1875,190564.11
1876,199923.7
1877,204379.05
1878,204925.44
1879,127422.04
1880,128505.15
1881,249778.9
1882,242992.95
1883,184035.86
1884,195590.02
1885,223753.58
1886,279348.5
1887,223621.47
1888,268069.2
1889,175651.58
1890,107086.695
1891,119512.6
1892,100865.96
1893,123930.42
1894,114765.11
1895,131739.36
1896,120309.85
1897,119211.47
1898,107061.945
1899,160690.05
1900,160044.66
1901,182391.33
1902,158809.27
1903,223635.64
1904,156318.86
1905,197667.98
1906,161890.48
1907,206694.95
1908,107435.46
1909,137463.23
1910,122098.445
1911,215956.17
1912,308347.62
1913,171852.61
1914,54809.016
1915,319999.25
1916,39656.69
1917,240721.2
1918,138032.95
1919,167037.61
1920,159741.05
1921,370977.34
1922,323400.94
1923,230164.42
1924,236382.17
1925,211824.95
1926,367475.16
1927,124738.98
1928,166853.05
1929,116593.695
1930,124048.98
1931,133319.22
1932,132230.75
1933,190459.0
1934,183609.52
1935,170848.83
1936,195108.83
1937,180235.48
1938,170107.6
1939,245465.69
1940,193424.83
1941,167383.88
1942,166912.19
1943,221895.83
1944,351639.66
1945,367441.38
1946,133298.14
1947,287109.03
1948,172407.39
1949,247549.83
1950,190978.2
1951,249390.72
1952,205396.95
1953,183870.02
1954,184288.56
1955,132724.17
1956,302972.7
1957,155406.11
1958,280609.7
1959,141823.83
1960,93458.58
1961,127942.6
1962,95972.09
1963,109242.1
1964,105967.66
1965,142059.7
1966,136762.08
1967,303678.25
1968,398205.47
1969,364329.03
1970,384774.8
1971,435690.62
1972,369262.5
1973,294807.25
1974,331994.25
1975,452145.12
1976,288427.47
1977,361022.62
1978,334660.8
1979,322493.72
1980,194230.66
1981,344221.8
1982,226035.77
1983,210222.48
1984,178007.7
1985,233675.89
1986,213458.39
1987,189953.86
1988,180479.98
1989,198447.77
1990,217172.95
1991,235461.88
1992,232888.16
1993,174262.03
1994,224673.36
1995,185141.16
1996,286329.06
1997,309517.56
1998,306915.94
1999,299730.12
2000,311501.56
2001,295146.06
2002,250012.33
2003,263084.88
2004,298939.25
2005,228929.75
2006,217294.47
2007,253594.22
2008,228296.77
2009,206536.12
2010,195855.25
2011,132854.83
2012,176550.92
2013,176098.11
2014,188495.64
2015,208469.08
2016,195371.8
2017,198557.34
2018,115008.195
2019,129937.39
2020,83158.03
2021,94392.04
2022,201655.98
2023,135565.38
2024,283713.22
2025,351912.5
2026,174587.56
2027,162735.4
2028,156126.12
2029,168147.78
2030,261864.31
2031,236594.0
2032,250408.9
2033,246334.55
2034,171737.9
2035,235313.55
2036,209077.44
2037,211873.81
2038,302894.3
2039,235606.86
2040,323160.2
2041,293707.75
2042,209493.64
2043,180089.58
2044,174455.81
2045,200038.67
2046,132879.52
2047,136503.83
2048,147748.2
2049,138185.27
2050,165942.22
2051,110256.79
2052,117349.5
2053,146572.47
2054,88754.39
2055,162983.17
2056,140734.17
2057,99935.13
2058,221855.03
2059,128838.195
2060,182428.61
2061,165009.36
2062,119575.93
2063,113027.16
2064,137912.11
2065,121063.49
2066,169960.8
2067,121876.484
2068,143755.2
2069,84986.99
2070,109230.96
2071,99274.47
2072,155423.06
2073,123718.9
2074,175056.45
2075,150923.6
2076,127292.88
2077,152398.2
2078,125137.516
2079,136037.23
2080,114509.52
2081,119987.375
2082,127157.945
2083,149832.48
2084,109178.23
2085,101143.484
2086,111435.63
2087,114303.73
2088,101538.82
2089,72704.56
2090,126660.195
2091,98276.91
2092,141250.33
2093,130404.65
2094,114660.74
2095,145711.67
2096,81709.6
2097,95465.07
2098,146536.75
2099,40857.695
2100,54753.41
2101,121172.836
2102,126058.1
2103,94639.22
2104,131156.42
2105,138608.33
2106,43076.668
2107,200510.8
2108,113906.305
2109,104943.766
2110,123442.94
2111,140067.3
2112,139665.19
2113,109232.62
2114,114696.49
2115,158335.56
2116,124624.17
2117,153386.16
2118,123318.16
2119,117398.22
2120,120101.695
2121,99006.63
2122,116277.945
2123,89688.51
2124,168210.14
2125,131727.52
2126,158232.98
2127,175160.38
2128,130310.29
2129,78393.94
2130,129532.54
2131,138232.88
2132,118639.07
2133,124475.7
2134,121026.11
2135,96974.79
2136,61239.906
2137,107108.82
2138,126110.9
2139,141991.28
2140,143464.98
2141,157770.28
2142,124714.64
2143,157335.05
2144,112495.32
2145,140712.16
2146,183617.05
2147,146916.94
2148,135349.23
2149,144599.73
2150,237939.22
2151,122905.14
2152,173179.38
2153,183910.28
2154,107571.586
2155,136957.45
2156,251303.02
2157,240355.23
2158,239525.23
2159,214904.98
2160,195586.95
2161,243582.11
2162,380711.0
2163,352396.25
2164,249630.75
2165,207048.97
2166,161588.66
2167,214564.94
2168,181587.61
2169,191599.61
2170,209434.7
2171,152597.92
2172,136032.06
2173,185619.12
2174,221110.05
2175,285831.3
2176,302689.44
2177,241948.56
2178,216858.97
2179,133343.2
2180,213986.03
2181,190826.02
2182,222029.73
2183,189590.02
2184,120865.586
2185,116995.945
2186,152993.7
2187,152957.08
2188,163404.23
2189,292154.2
2190,75477.24
2191,60136.51
2192,84326.17
2193,121318.15
2194,113912.2
2195,92943.93
2196,99708.77
2197,117941.97
2198,167135.95
2199,191212.67
2200,151623.39
2201,149020.67
2202,198540.64
2203,143307.48
2204,172119.72
2205,114942.98
2206,149153.02
2207,226444.95
2208,255006.61
2209,248510.44
2210,120598.15
2211,123755.73
2212,118537.58
2213,105087.99
2214,135897.14
2215,98697.31
2216,143580.73
2217,58476.082
2218,64792.35
2219,66605.516
2220,45520.4
2221,321696.0
2222,294216.7
2223,300368.0
2224,221000.64
2225,126644.79
2226,180627.08
2227,208657.45
2228,288554.8
2229,254098.67
2230,155183.83
2231,222236.66
2232,186412.92
2233,181966.73
2234,256447.81
2235,226926.27
2236,257841.66
2237,321701.4
2238,212304.72
2239,101667.87
2240,152683.28
2241,130425.88
2242,122549.47
2243,125903.43
2244,101026.06
2245,103083.99
2246,128203.05
2247,139006.05
2248,124584.086
2249,115030.02
2250,124093.414
2251,100798.15
2252,191306.75
2253,164780.5
2254,178369.69
2255,191912.48
2256,171431.7
2257,207618.17
2258,147812.67
2259,177927.83
2260,141086.44
2261,205860.7
2262,215894.16
2263,364753.28
2264,439353.88
2265,158755.22
2266,291416.25
2267,361863.7
2268,393121.56
2269,158682.06
2270,191861.53
2271,207744.08
2272,208934.45
2273,153843.36
2274,182544.06
2275,165041.02
2276,183231.05
2277,180830.31
2278,152096.11
2279,123396.695
2280,105491.98
2281,167574.22
2282,182464.11
2283,112101.68
2284,111604.25
2285,140714.6
2286,119237.945
2287,357775.16
2288,289701.97
2289,343442.5
2290,409371.38
2291,337106.62
2292,403063.25
2293,429020.38
2294,380143.62
2295,452488.53
2296,267251.9
2297,354940.5
2298,354739.75
2299,355715.03
2300,321109.5
2301,327892.38
2302,258633.03
2303,246138.7
2304,254704.03
2305,202788.55
2306,193970.7
2307,210613.23
2308,225174.47
2309,290325.25
2310,222741.58
2311,217096.84
2312,184703.06
2313,170212.94
2314,172831.98
2315,185158.19
2316,206772.53
2317,185971.7
2318,182901.77
2319,186061.33
2320,176412.95
2321,244138.78
2322,193865.78
2323,192967.11
2324,193094.48
2325,214610.81
2326,181117.2
2327,200667.95
2328,225555.42
2329,190014.25
2330,184660.19
2331,339455.66
2332,364888.22
2333,310636.78
2334,262998.06
2335,285348.8
2336,305636.62
2337,187843.3
2338,257426.28
2339,227249.77
2340,387208.44
2341,223740.33
2342,232681.67
2343,235853.58
2344,217699.16
2345,233565.55
2346,210713.4
2347,194545.55
2348,247621.33
2349,193105.25
2350,319810.88
2351,259947.08
2352,250104.22
2353,259535.86
2354,148602.17
2355,148797.47
2356,144569.19
2357,191585.78
2358,193882.38
2359,132511.67
2360,114028.37
2361,155337.92
2362,256959.97
2363,136752.95
2364,172105.8
2365,220553.48
2366,196419.27
2367,214943.02
2368,217774.58
2369,215213.69
2370,170738.34
2371,157536.98
2372,186238.11
2373,293663.44
2374,316742.94
2375,252124.08
2376,299917.25
2377,320618.88
2378,144391.69
2379,210413.64
2380,142733.81
2381,167946.6
2382,213485.12
2383,193657.55
2384,243952.22
2385,162886.83
2386,123656.67
2387,122331.93
2388,112121.336
2389,121116.44
2390,154113.2
2391,141534.95
2392,116254.44
2393,174511.8
2394,144680.52
2395,212790.61
2396,138728.61
2397,207341.64
2398,137844.95
2399,69005.32
2400,67808.0
2401,127640.195
2402,140911.86
2403,143749.72
2404,155340.05
2405,160782.14
2406,141496.48
2407,121320.75
2408,140059.39
2409,106388.25
2410,173871.48
2411,115382.61
2412,151675.8
2413,122777.07
2414,162503.14
2415,132095.31
2416,128497.14
2417,143674.14
2418,135824.14
2419,122835.6
2420,125744.48
2421,137105.33
2422,101747.23
2423,129345.375
2424,151359.05
2425,232711.83
2426,155105.28
2427,132872.36
2428,193670.1
2429,102582.445
2430,129545.92
2431,103118.02
2432,154051.67
2433,155292.53
2434,146928.48
2435,165625.22
2436,109376.945
2437,91682.71
2438,115991.21
2439,103128.234
2440,126207.6
2441,100958.63
2442,93991.914
2443,138462.36
2444,128572.14
2445,84650.99
2446,141536.86
2447,207255.12
2448,138940.83
2449,116614.375
2450,155514.97
2451,125814.414
2452,200141.69
2453,90455.586
2454,123433.02
2455,143033.17
2456,136764.81
2457,142525.83
2458,140166.61
2459,119526.0
2460,153715.53
2461,129074.086
2462,132381.84
2463,130633.86
2464,182183.02
2465,140275.64
2466,117896.64
2467,140479.25
2468,96901.64
2469,85464.43
2470,199010.3
2471,211230.81
2472,163510.73
2473,112133.93
2474,56508.77
2475,211203.1
2476,106522.3
2477,112152.34
2478,147749.42
2479,95250.836
2480,160003.25
2481,125277.055
2482,116780.44
2483,99929.21
2484,129370.4
2485,122322.164
2486,157791.27
2487,201663.3
2488,178055.2
2489,157460.64
2490,136782.17
2491,96150.805
2492,193893.8
2493,157429.94
2494,146812.77
2495,71731.21
2496,238618.58
2497,152389.97
2498,115246.71
2499,82926.42
2500,124600.94
2501,132700.36
2502,147518.92
2503,105513.96
2504,180960.48
2505,225569.98
2506,264194.75
2507,290623.75
2508,261588.03
2509,224765.81
2510,218320.02
2511,174988.17
2512,207001.77
2513,230313.36
2514,251235.05
2515,152151.92
2516,179054.89
2517,149761.1
2518,158333.8
2519,238949.12
2520,222927.16
2521,187109.03
2522,226040.8
2523,111031.9
2524,136794.14
2525,145102.23
2526,151937.61
2527,115603.04
2528,126175.62
2529,151366.98
2530,124571.11
2531,253060.44
2532,223346.53
2533,203358.86
2534,242448.3
2535,273318.0
2536,228023.14
2537,243475.44
2538,189408.16
2539,188571.89
2540,184765.52
2541,183982.86
2542,167084.56
2543,113232.01
2544,109103.28
2545,134522.33
2546,124356.586
2547,151218.22
2548,167532.66
2549,167216.05
2550,640209.2
2551,133628.64
2552,137668.7
2553,56086.484
2554,89861.016
2555,115278.78
2556,90610.484
2557,98841.62
2558,165763.25
2559,139260.05
2560,176760.95
2561,159508.64
2562,151910.55
2563,152477.45
2564,203648.89
2565,172225.8
2566,164049.14
2567,138182.69
2568,226356.6
2569,235976.08
2570,114425.95
2571,188657.16
2572,155217.23
2573,221653.67
2574,268807.6
2575,135319.83
2576,133405.2
2577,160344.97
2578,70176.375
2579,36134.668
2580,97854.51
2581,122671.93
2582,125495.52
2583,294455.6
2584,176150.11
2585,197606.58
2586,215710.36
2587,202937.98
2588,143976.2
2589,146357.56
2590,220713.58
2591,249927.2
2592,218586.89
2593,275474.3
2594,178597.42
2595,212164.11
2596,312568.5
2597,202495.34
2598,287991.62
2599,343236.78
2600,160064.55
2601,139721.02
2602,73286.51
2603,89039.5
2604,87183.66
2605,67409.9
2606,136613.48
2607,234466.39
2608,199967.06
2609,167325.69
2610,113183.16
2611,122885.945
2612,160712.92
2613,128439.48
2614,112162.16
2615,162026.2
2616,159170.36
2617,198328.05
2618,234243.83
2619,209851.2
2620,194415.66
2621,176430.64
2622,183312.0
2623,234677.31
2624,311555.7
2625,271828.97
2626,174922.11
2627,169535.64
2628,437852.62
2629,460726.0
2630,367947.7
2631,429457.0
2632,395562.62
2633,298187.47
2634,398598.34
2635,148531.58
2636,173608.66
2637,188264.8
2638,267071.9
2639,182467.42
2640,153729.75
2641,104609.27
2642,183758.95
2643,114099.87
2644,114391.71
2645,109228.06
2646,96041.93
2647,107587.805
2648,138645.77
2649,151840.23
2650,130870.625
2651,138640.25
2652,374685.12
2653,257524.34
2654,269012.4
2655,396545.34
2656,334438.12
2657,344154.38
2658,313405.8
2659,316613.34
2660,357986.94
2661,344460.84
2662,364354.94
2663,287791.53
2664,281459.03
2665,341255.94
2666,294270.94
2667,182719.92
2668,186145.44
2669,184359.52
2670,276843.7
2671,194608.77
2672,201052.58
2673,195665.58
2674,199681.58
2675,181253.77
2676,198174.8
2677,200124.97
2678,246809.98
2679,290938.84
2680,285623.2
2681,383471.47
2682,318791.34
2683,465726.38
2684,314924.47
2685,323570.97
2686,264648.2
2687,305482.75
2688,208731.8
2689,205616.98
2690,370809.1
2691,188559.14
2692,150932.2
2693,203536.48
2694,137857.64
2695,201424.98
2696,185959.44
2697,185796.48
2698,204244.27
2699,169195.19
2700,150105.12
2701,149689.61
2702,107217.32
2703,123976.51
2704,149339.5
2705,111137.086
2706,87842.12
2707,120694.52
2708,136998.55
2709,115590.414
2710,129905.6
2711,284400.3
2712,390085.84
2713,167551.7
2714,147239.7
2715,173157.31
2716,146590.22
2717,191734.8
2718,214448.36
2719,143366.55
2720,183165.38
2721,123737.38
2722,152407.38
2723,142151.05
2724,117957.766
2725,125554.414
2726,141255.84
2727,176892.56
2728,187747.11
2729,148753.69
2730,142702.02
2731,134560.17
2732,140235.52
2733,165421.23
2734,139942.86
2735,133029.86
2736,140705.42
2737,123592.26
2738,129542.02
2739,155994.39
2740,142537.38
2741,142385.06
2742,164929.52
2743,152519.16
2744,166163.86
2745,145381.64
2746,136082.19
2747,153800.53
2748,118089.586
2749,134989.53
2750,120663.97
2751,136597.34
2752,210975.11
2753,157652.66
2754,258327.22
2755,143116.64
2756,92540.586
2757,69989.4
2758,95689.17
2759,173749.39
2760,127892.33
2761,143137.42
2762,127408.984
2763,191758.17
2764,149731.73
2765,285049.4
2766,120056.555
2767,88092.43
2768,127477.29
2769,141244.77
2770,143621.3
2771,102335.46
2772,105922.984
2773,178304.7
2774,139171.23
2775,118915.28
2776,143858.22
2777,153908.78
2778,114237.5
2779,120638.83
2780,94691.0
2781,85274.74
2782,83776.086
2783,95711.5
2784,127897.52
2785,138290.67
2786,58920.125
2787,123070.69
2788,64509.527
2789,167602.69
2790,105584.4
2791,105524.21
2792,59625.29
2793,159367.03
2794,97131.71
2795,120404.914
2796,104140.76
2797,190469.64
2798,112770.49
2799,107224.055
2800,66826.38
2801,105678.195
2802,121945.68
2803,156438.14
2804,133542.03
2805,110380.22
2806,71349.31
2807,167957.58
2808,159919.92
2809,126497.2
2810,124634.0
2811,179411.2
2812,178403.05
2813,152344.27
2814,147612.89
2815,112560.41
2816,226550.86
2817,172488.64
2818,124233.4
2819,196546.08
2820,137090.14
2821,120701.96
2822,181789.14
2823,311692.88
2824,172734.83
2825,165209.47
2826,135163.48
2827,130838.31
2828,228485.77
2829,224319.64
2830,236387.17
2831,188950.83
2832,238924.89
2833,306349.38
2834,226091.33
2835,228177.67
2836,203000.8
2837,160442.61
2838,141107.98
2839,170233.52
2840,199665.17
2841,200986.98
2842,232312.67
2843,150479.2
2844,181778.98
2845,125874.85
2846,210701.81
2847,217991.2
2848,201673.55
2849,197209.22
2850,279679.94
2851,208779.33
2852,233026.94
2853,235467.52
2854,142653.89
2855,201439.17
2856,203837.64
2857,189309.73
2858,208597.56
2859,94537.65
2860,146926.47
2861,126446.86
2862,206689.97
2863,140460.64
2864,256652.02
2865,137403.16
2866,140431.05
2867,92916.02
2868,108081.125
2869,95942.68
2870,118166.35
2871,79008.266
2872,32141.496
2873,92548.37
2874,145197.89
2875,112950.24
2876,164522.23
2877,147900.7
2878,157281.23
2879,135473.33
2880,96301.2
2881,144199.11
2882,187335.86
2883,198484.66
2884,206578.08
2885,186315.86
2886,241681.61
2887,105447.79
2888,148072.27
2889,50889.914
2890,77178.09
2891,135630.3
2892,35803.836
2893,77041.23
2894,36390.09
2895,334509.2
2896,292802.16
2897,213340.56
2898,139503.78
2899,209303.52
2900,163197.0
2901,216573.64
2902,182120.38
2903,320509.56
2904,342136.5
2905,66184.11
2906,205840.8
2907,111114.6
2908,119257.07
2909,137668.33
2910,73901.13
2911,76994.375
2912,149071.36
2913,69397.336
2914,69213.6
2915,81862.46
2916,78661.76
2917,171846.67
2918,113831.01
2919,235800.81
