Id,SalePrice
1606,157173.47
1607,157260.25
1608,221522.0
1609,184064.88
1610,157900.62
1611,139226.12
1612,177859.34
1613,173129.55
1614,133258.47
1615,93594.44
1616,70977.805
1617,87355.83
1618,113983.61
1619,149793.53
1620,176317.62
1621,131438.28
1622,151768.38
1623,266943.47
1624,214020.22
1625,115636.41
1626,182170.19
1627,187141.31
1628,276913.4
1629,171084.52
1630,329608.22
1631,218622.02
1632,227350.12
1633,182503.1
1634,189274.06
1635,177599.3
1636,145346.72
1637,190847.75
1638,188695.44
1639,183669.6
1640,233490.66
1641,175775.94
1642,254167.34
1643,215408.47
1644,232875.44
1645,214330.17
1646,160516.84
1647,156281.38
1648,130990.45
1649,135936.66
1650,117985.414
1651,118971.88
1652,102349.2
1653,103492.37
1654,146762.58
1655,125075.05
1656,140577.4
1657,154361.11
1658,153754.14
1659,119989.52
1660,149842.66
1661,419806.16
1662,350494.97
1663,357584.8
1664,441711.25
1665,308904.16
1666,323048.72
1667,342909.0
1668,340498.56
1669,307448.47
1670,339762.66
1671,270330.8
1672,398821.4
1673,301040.06
1674,253531.47
1675,203018.33
1676,205349.25
1677,221760.92
1678,451117.6
1679,368505.53
1680,318520.47
1681,263348.3
1682,312196.16
1683,192704.53
1684,182889.44
1685,179838.2
1686,169329.2
1687,173472.19
1688,198920.19
1689,201903.53
1690,205895.28
1691,193961.73
1692,265749.72
1693,172869.78
1694,184292.61
1695,165516.27
1696,267147.6
1697,176718.86
1698,331056.28
1699,327910.4
1700,262564.9
1701,272260.16
1702,240880.75
1703,245472.83
1704,275404.22
1705,257868.39
1706,372641.9
1707,219603.9
1708,202120.28
1709,262576.4
1710,224582.94
1711,284143.9
1712,256748.97
1713,271906.4
1714,221210.84
1715,204706.53
1716,174000.81
1717,178757.62
1718,136089.06
1719,214756.4
1720,235134.9
1721,157712.61
1722,117854.32
1723,152963.44
1724,210992.55
1725,234956.75
1726,186540.39
1727,151885.56
1728,174675.5
1729,169975.2
1730,164072.23
1731,118445.9
1732,126847.02
1733,112877.42
1734,119684.734
1735,119572.2
1736,93972.84
1737,309665.84
1738,256592.75
1739,258549.44
1740,224705.16
1741,197358.98
1742,177138.5
1743,180656.02
1744,332365.72
1745,224516.9
1746,189676.7
1747,216481.42
1748,215356.81
1749,132515.05
1750,123033.92
1751,248691.06
1752,114103.44
1753,153878.5
1754,194580.2
1755,168639.06
1756,136860.23
1757,115991.48
1758,149758.83
1759,163804.94
1760,166301.56
1761,161157.19
1762,184023.53
1763,172839.89
1764,111549.55
1765,168921.6
1766,191468.44
1767,235596.56
1768,139246.53
1769,171207.92
1770,166708.44
1771,119613.84
1772,136524.55
1773,120741.08
1774,149465.5
1775,142716.89
1776,131538.25
1777,107104.555
1778,148450.23
1779,134568.22
1780,175345.56
1781,122986.68
1782,77807.06
1783,152599.28
1784,109232.055
1785,124439.23
1786,143388.44
1787,168067.78
1788,49124.27
1789,102301.875
1790,73514.7
1791,209573.94
1792,164103.61
1793,130587.484
1794,172540.14
1795,127364.766
1796,129524.03
1797,126107.86
1798,124202.3
1799,99890.25
1800,117696.766
1801,122744.81
1802,131745.16
1803,156061.28
1804,131040.95
1805,133939.39
1806,120075.664
1807,148347.3
1808,124024.08
1809,134372.67
1810,141953.52
1811,90937.7
1812,99152.42
1813,126860.555
1814,91522.695
1815,46173.02
1816,96196.664
1817,114028.85
1818,159672.47
1819,121491.055
1820,43551.11
1821,105845.42
1822,155240.47
1823,37039.61
1824,144283.52
1825,142782.0
1826,95654.83
1827,105577.39
1828,142222.44
1829,153502.6
1830,154014.27
1831,144180.05
1832,74220.37
1833,142407.25
1834,116051.18
1835,117406.51
1836,122073.15
1837,80253.35
1838,121561.56
1839,109507.33
1840,160233.73
1841,127914.73
1842,93283.91
1843,137877.45
1844,135387.73
1845,144451.23
1846,148091.2
1847,166983.78
1848,41763.047
1849,121866.39
1850,116750.2
1851,142264.62
1852,118533.36
1853,129700.32
1854,165624.12
1855,143526.17
1856,233980.97
1857,132238.55
1858,130157.25
1859,110391.2
1860,141278.19
1861,112009.28
1862,320260.72
1863,308589.72
1864,308603.53
1865,345595.8
1866,329232.4
1867,227248.72
1868,293784.28
1869,214140.02
1870,226553.6
1871,262564.5
1872,183695.27
1873,251905.03
1874,147206.61
1875,191032.89
1876,199929.52
1877,204529.92
1878,204926.84
1879,126740.09
1880,128166.16
1881,250220.48
1882,243056.66
1883,183642.52
1884,195070.16
1885,224895.69
1886,279409.5
1887,223277.89
1888,268230.97
1889,175794.66
1890,108269.56
1891,119531.15
1892,99953.75
1893,123491.04
1894,114865.82
1895,132077.69
1896,119477.86
1897,118979.82
1898,108397.04
1899,159764.53
1900,158404.38
1901,180088.4
1902,157837.06
1903,221131.53
1904,155332.94
1905,198035.45
1906,162428.4
1907,208336.66
1908,107185.62
1909,136821.28
1910,121458.45
1911,215108.7
1912,308846.03
1913,173911.1
1914,54571.43
1915,317977.6
1916,40465.586
1917,240979.61
1918,137558.5
1919,168570.42
1920,161123.06
1921,370754.88
1922,321965.6
1923,230058.94
1924,238110.94
1925,211899.66
1926,367139.72
1927,124817.81
1928,167082.1
1929,116447.32
1930,123469.125
1931,135043.42
1932,132759.55
1933,189186.64
1934,183527.9
1935,170702.47
1936,194593.03
1937,179801.53
1938,170152.48
1939,244443.69
1940,191840.8
1941,167646.92
1942,167379.84
1943,218936.33
1944,347774.38
1945,363783.16
1946,135132.38
1947,286770.53
1948,173531.66
1949,246432.8
1950,190381.34
1951,249627.19
1952,205533.06
1953,183155.56
1954,184526.78
1955,131961.69
1956,301027.34
1957,155428.2
1958,281142.72
1959,140886.3
1960,92922.59
1961,127157.24
1962,95792.83
1963,109882.16
1964,105656.6
1965,141011.33
1966,135273.03
1967,303036.28
1968,396867.44
1969,363186.2
1970,384202.38
1971,433579.66
1972,368512.75
1973,292446.3
1974,330327.16
1975,450937.4
1976,287492.78
1977,360892.53
1978,333886.97
1979,321952.4
1980,196115.11
1981,343901.16
1982,225906.39
1983,209605.22
1984,178054.28
1985,233422.69
1986,214242.78
1987,189771.75
1988,181181.34
1989,198546.66
1990,217198.1
1991,235531.0
1992,232416.25
1993,174166.69
1994,224160.69
1995,185394.47
1996,285641.38
1997,307163.84
1998,307358.38
1999,297530.06
2000,308828.66
2001,293486.28
2002,249450.33
2003,262542.97
2004,298415.34
2005,228731.88
2006,216322.19
2007,253231.14
2008,228510.22
2009,205200.6
2010,195363.97
2011,133320.95
2012,175796.67
2013,175209.94
2014,187594.5
2015,206195.34
2016,194838.53
2017,197705.42
2018,114295.86
2019,130316.516
2020,83084.21
2021,93012.64
2022,200747.53
2023,135492.88
2024,283202.53
2025,350740.44
2026,173635.0
2027,162086.69
2028,155298.31
2029,168142.56
2030,261447.56
2031,235872.81
2032,248627.73
2033,245035.9
2034,170127.17
2035,234549.2
2036,209061.53
2037,211396.78
2038,300290.56
2039,232637.73
2040,321960.44
2041,292554.4
2042,208652.6
2043,179530.84
2044,174541.1
2045,198910.88
2046,131796.36
2047,137071.1
2048,147427.03
2049,138343.55
2050,164735.9
2051,109939.33
2052,116976.08
2053,146056.16
2054,87354.31
2055,162043.92
2056,140719.0
2057,99828.516
2058,223287.73
2059,129304.586
2060,182853.03
2061,166611.78
2062,119106.53
2063,111695.81
2064,138719.88
2065,120399.35
2066,170203.06
2067,123187.17
2068,143282.53
2069,85404.805
2070,107902.86
2071,99237.734
2072,156553.16
2073,123863.06
2074,176125.69
2075,150856.72
2076,126817.4
2077,151989.7
2078,123592.17
2079,135409.98
2080,114332.04
2081,118645.01
2082,127716.45
2083,149097.84
2084,107863.92
2085,101072.08
2086,112778.61
2087,114991.21
2088,102175.42
2089,71170.69
2090,126753.33
2091,97543.63
2092,142115.2
2093,131117.4
2094,114907.89
2095,144620.64
2096,81274.43
2097,95645.4
2098,145938.67
2099,40924.61
2100,56806.727
2101,121977.2
2102,125691.96
2103,93706.375
2104,130086.34
2105,139009.7
2106,43922.047
2107,202565.16
2108,113928.76
2109,104710.5
2110,124578.016
2111,140231.8
2112,139313.47
2113,109007.22
2114,114830.76
2115,157653.61
2116,123918.8
2117,153794.0
2118,121719.02
2119,117520.25
2120,120840.17
2121,100711.17
2122,116330.4
2123,89242.41
2124,166901.33
2125,133020.72
2126,158374.9
2127,173781.81
2128,130711.22
2129,79559.484
2130,129515.58
2131,138930.88
2132,118843.61
2133,124186.92
2134,121525.09
2135,97280.27
2136,59797.8
2137,107679.09
2138,126363.52
2139,141836.3
2140,142385.81
2141,155446.12
2142,124134.08
2143,156716.56
2144,111672.75
2145,141029.12
2146,182500.88
2147,148012.05
2148,134975.22
2149,144311.19
2150,236084.4
2151,120827.41
2152,174873.53
2153,184158.61
2154,107279.31
2155,136782.44
2156,251521.14
2157,240719.62
2158,237597.25
2159,213582.66
2160,195403.95
2161,243368.97
2162,381460.06
2163,352758.38
2164,248124.47
2165,205871.52
2166,161063.47
2167,214550.88
2168,182212.94
2169,191062.77
2170,209442.1
2171,152378.0
2172,136297.47
2173,183918.06
2174,221599.98
2175,285404.88
2176,301077.47
2177,240799.72
2178,216601.36
2179,133732.16
2180,215890.08
2181,190723.28
2182,221961.89
2183,189022.38
2184,120989.766
2185,117335.23
2186,153317.8
2187,152520.62
2188,162227.1
2189,297225.72
2190,74577.125
2191,60941.15
2192,84295.94
2193,121462.34
2194,115448.48
2195,93307.79
2196,98763.5
2197,117848.266
2198,166631.28
2199,191160.44
2200,152198.81
2201,148518.34
2202,196282.56
2203,143102.11
2204,170845.4
2205,114221.72
2206,148167.75
2207,224676.31
2208,254992.69
2209,245998.9
2210,119744.0
2211,122859.6
2212,117676.65
2213,104570.9
2214,134946.11
2215,98399.27
2216,143546.5
2217,60739.14
2218,64784.926
2219,66914.88
2220,47190.54
2221,319724.3
2222,292806.9
2223,300505.4
2224,220635.1
2225,126187.72
2226,182386.28
2227,208575.47
2228,287298.53
2229,254839.83
2230,154435.2
2231,221566.31
2232,187014.98
2233,182389.9
2234,255866.66
2235,226880.62
2236,259146.58
2237,323213.7
2238,213252.34
2239,103357.914
2240,153228.1
2241,133173.7
2242,123434.7
2243,125439.79
2244,101434.53
2245,101800.83
2246,127378.89
2247,139038.67
2248,123661.36
2249,114607.72
2250,123541.89
2251,101142.33
2252,192302.2
2253,163486.19
2254,177506.69
2255,192319.6
2256,170636.95
2257,206978.16
2258,147684.53
2259,177871.06
2260,142602.08
2261,203704.69
2262,213501.67
2263,362199.03
2264,438929.12
2265,161897.19
2266,289877.78
2267,362477.0
2268,389751.6
2269,158214.62
2270,191906.06
2271,208693.34
2272,209115.2
2273,153375.75
2274,183214.31
2275,167181.36
2276,182441.77
2277,181257.22
2278,152304.47
2279,122257.03
2280,105428.875
2281,167916.56
2282,182428.81
2283,111880.516
2284,111244.08
2285,139451.03
2286,119005.3
2287,356041.0
2288,289598.22
2289,343305.12
2290,408617.22
2291,335262.12
2292,401509.72
2293,427442.16
2294,377785.97
2295,450368.78
2296,269879.75
2297,352335.78
2298,352557.75
2299,354153.72
2300,320797.3
2301,325317.34
2302,257738.19
2303,245105.16
2304,254144.81
2305,203729.06
2306,194912.98
2307,210432.94
2308,224514.11
2309,288941.97
2310,222224.1
2311,217525.83
2312,184464.4
2313,170230.14
2314,172996.53
2315,185163.64
2316,206374.17
2317,186249.64
2318,182917.44
2319,185885.9
2320,176143.06
2321,243843.72
2322,193495.0
2323,191414.5
2324,192553.88
2325,214758.38
2326,180170.61
2327,200559.53
2328,225330.66
2329,189656.11
2330,184363.81
2331,339262.0
2332,362577.28
2333,308840.44
2334,261147.31
2335,283041.38
2336,304415.22
2337,189055.36
2338,258612.39
2339,226950.86
2340,387259.03
2341,225359.1
2342,231965.19
2343,235788.44
2344,216686.88
2345,233187.06
2346,209882.33
2347,194721.16
2348,246309.95
2349,192476.98
2350,319049.66
2351,260136.94
2352,249863.75
2353,259385.39
2354,148781.55
2355,148359.28
2356,145064.1
2357,191345.28
2358,192459.81
2359,131409.56
2360,113036.836
2361,155456.05
2362,257470.19
2363,135062.86
2364,171934.47
2365,220702.88
2366,196228.06
2367,214499.9
2368,217937.88
2369,214500.94
2370,170599.1
2371,157191.86
2372,186911.81
2373,293148.75
2374,315755.5
2375,249635.73
2376,300812.9
2377,321055.38
2378,143754.6
2379,211378.34
2380,142821.02
2381,169376.28
2382,213255.39
2383,194071.44
2384,244756.77
2385,162262.12
2386,123118.18
2387,122011.55
2388,111992.89
2389,121402.15
2390,152641.17
2391,141515.28
2392,115705.28
2393,173053.22
2394,143337.53
2395,212797.77
2396,137535.05
2397,209094.25
2398,138496.48
2399,67510.11
2400,67599.92
2401,125977.41
2402,140674.36
2403,143280.9
2404,154467.47
2405,162099.47
2406,140677.75
2407,121044.41
2408,140250.4
2409,106389.19
2410,174653.0
2411,114334.34
2412,151264.38
2413,122322.58
2414,161460.52
2415,132396.6
2416,127309.055
2417,141614.73
2418,134706.2
2419,123146.16
2420,124754.97
2421,138607.78
2422,101847.5
2423,129632.82
2424,151917.38
2425,235422.56
2426,155729.75
2427,132568.77
2428,192957.2
2429,101755.984
2430,128961.81
2431,103134.59
2432,152859.81
2433,153909.66
2434,146336.2
2435,164799.28
2436,108943.06
2437,91511.82
2438,115229.74
2439,104559.914
2440,125685.55
2441,101573.2
2442,94349.445
2443,138289.12
2444,131064.26
2445,84830.62
2446,141399.56
2447,207931.06
2448,138992.58
2449,116095.27
2450,155116.44
2451,126822.89
2452,199531.53
2453,90301.59
2454,124735.13
2455,144510.84
2456,136203.56
2457,141394.34
2458,137949.69
2459,118885.26
2460,154379.97
2461,127809.87
2462,132825.16
2463,129734.586
2464,181629.97
2465,140776.62
2466,117310.0
2467,142054.3
2468,95408.75
2469,84225.51
2470,199923.53
2471,210667.47
2472,164127.22
2473,111494.57
2474,56058.406
2475,212918.17
2476,104878.76
2477,111705.33
2478,148673.97
2479,95007.4
2480,158960.22
2481,124567.39
2482,117470.34
2483,98995.33
2484,129916.445
2485,121186.47
2486,157754.66
2487,204979.22
2488,177121.38
2489,156797.6
2490,137377.06
2491,96571.984
2492,193040.77
2493,157176.62
2494,147392.5
2495,72254.67
2496,240541.4
2497,152175.97
2498,113730.33
2499,83833.19
2500,124440.35
2501,132115.45
2502,148420.08
2503,104729.44
2504,183498.38
2505,224641.75
2506,264436.78
2507,291823.44
2508,261722.9
2509,224259.94
2510,218276.94
2511,174758.25
2512,206536.62
2513,229511.66
2514,251131.25
2515,151465.23
2516,178651.92
2517,149291.47
2518,157527.19
2519,236682.84
2520,221619.11
2521,186780.36
2522,226047.69
2523,111534.95
2524,136305.3
2525,144536.61
2526,150797.16
2527,113243.805
2528,124747.38
2529,149846.16
2530,124150.95
2531,252949.4
2532,223750.9
2533,203198.94
2534,241989.56
2535,273966.4
2536,228813.98
2537,242041.56
2538,189432.38
2539,188449.03
2540,185078.6
2541,183682.48
2542,166719.78
2543,114160.7
2544,109692.22
2545,135066.44
2546,125479.58
2547,151255.12
2548,166956.75
2549,167819.78
2550,644019.0
2551,133788.64
2552,137592.81
2553,56272.906
2554,88930.31
2555,115988.2
2556,89977.875
2557,99023.04
2558,166620.39
2559,137770.98
2560,175659.7
2561,157476.92
2562,150493.78
2563,150504.22
2564,201185.72
2565,172074.66
2566,164500.36
2567,136699.25
2568,225051.72
2569,233726.55
2570,113983.19
2571,188430.08
2572,154510.89
2573,222614.62
2574,266265.12
2575,134493.39
2576,133326.66
2577,159923.19
2578,70946.75
2579,37616.414
2580,98386.33
2581,125204.58
2582,126391.92
2583,294536.9
2584,176907.5
2585,198552.88
2586,216588.0
2587,202948.81
2588,144224.64
2589,146039.84
2590,221446.4
2591,252102.75
2592,218797.9
2593,275200.16
2594,176766.6
2595,210802.64
2596,312760.78
2597,202198.61
2598,287092.28
2599,341266.72
2600,168372.3
2601,141108.31
2602,72942.9
2603,89477.11
2604,87290.11
2605,67390.21
2606,137453.0
2607,233565.5
2608,201659.84
2609,167724.88
2610,112543.164
2611,125233.234
2612,160542.88
2613,127898.484
2614,111207.984
2615,161711.38
2616,159407.06
2617,199402.47
2618,236820.6
2619,211290.25
2620,194193.17
2621,175846.11
2622,183625.53
2623,234176.12
2624,310896.88
2625,272724.78
2626,174119.53
2627,167667.3
2628,433483.9
2629,455177.22
2630,363959.66
2631,427347.0
2632,392685.78
2633,297133.38
2634,396491.7
2635,148850.92
2636,172956.11
2637,188448.05
2638,266808.78
2639,180834.23
2640,153277.25
2641,103945.34
2642,184104.84
2643,113945.555
2644,114893.516
2645,108698.52
2646,95720.23
2647,107779.47
2648,137539.72
2649,150943.89
2650,129664.76
2651,137645.88
2652,373724.03
2653,257042.66
2654,268684.38
2655,394562.88
2656,333200.0
2657,343683.53
2658,312501.03
2659,314232.2
2660,356638.84
2661,343694.4
2662,363491.47
2663,287110.72
2664,279859.6
2665,340209.03
2666,293953.6
2667,182860.9
2668,186018.72
2669,185207.78
2670,276661.25
2671,194495.78
2672,201217.61
2673,196345.33
2674,200842.9
2675,180416.22
2676,197801.0
2677,199820.73
2678,246311.44
2679,288695.06
2680,283727.22
2681,380514.3
2682,316977.78
2683,462537.53
2684,312201.47
2685,321225.8
2686,265821.66
2687,305450.94
2688,209038.88
2689,204533.62
2690,372026.72
2691,187814.97
2692,150484.42
2693,203510.12
2694,138422.66
2695,201067.56
2696,185387.1
2697,186011.11
2698,203957.7
2699,168483.34
2700,149196.31
2701,149307.81
2702,107992.98
2703,123551.414
2704,149249.75
2705,109931.81
2706,86931.68
2707,121166.375
2708,135355.62
2709,114674.0
2710,128449.25
2711,288502.22
2712,387871.4
2713,167848.19
2714,146675.75
2715,173705.75
2716,146374.89
2717,192635.28
2718,214564.83
2719,143080.56
2720,183259.45
2721,123945.34
2722,152928.47
2723,143222.81
2724,117739.94
2725,124781.78
2726,141765.48
2727,176943.23
2728,187633.78
2729,148051.52
2730,142273.4
2731,133078.67
2732,139209.1
2733,166285.25
2734,141588.8
2735,132748.1
2736,140987.5
2737,122587.125
2738,128858.25
2739,156143.47
2740,143044.56
2741,141927.67
2742,165816.84
2743,152530.25
2744,166215.5
2745,145414.4
2746,135484.98
2747,153336.19
2748,116844.17
2749,134714.92
2750,120487.97
2751,136513.31
2752,212681.81
2753,158596.06
2754,261363.58
2755,142267.28
2756,92791.66
2757,70488.86
2758,95304.0
2759,172086.12
2760,128125.28
2761,143579.6
2762,127705.03
2763,192725.34
2764,150519.19
2765,285456.9
2766,120557.66
2767,87511.72
2768,126398.734
2769,140042.16
2770,143668.88
2771,101456.75
2772,106490.875
2773,176800.14
2774,139389.39
2775,119523.41
2776,143534.19
2777,153256.84
2778,113554.0
2779,120164.375
2780,94452.484
2781,84863.414
2782,83174.164
2783,94899.82
2784,127349.03
2785,137809.53
2786,58704.07
2787,122119.22
2788,64208.074
2789,169176.6
2790,105193.7
2791,105776.91
2792,60037.984
2793,160927.3
2794,96869.555
2795,120199.06
2796,103049.836
2797,192017.25
2798,113970.22
2799,107778.16
2800,66828.78
2801,104683.43
2802,121782.84
2803,157288.44
2804,134478.62
2805,110685.1
2806,71010.22
2807,167190.03
2808,159802.31
2809,124940.28
2810,123605.07
2811,179464.12
2812,177800.5
2813,152077.72
2814,147162.9
2815,113151.95
2816,225641.3
2817,171832.1
2818,124220.734
2819,195139.1
2820,137518.86
2821,120818.48
2822,183471.7
2823,313389.8
2824,173545.53
2825,168146.56
2826,135806.62
2827,131276.97
2828,228996.62
2829,224031.78
2830,237536.75
2831,188702.2
2832,240824.52
2833,304975.34
2834,225764.19
2835,227986.4
2836,203010.52
2837,159821.56
2838,141350.5
2839,170614.62
2840,199491.44
2841,200521.17
2842,232167.16
2843,149785.84
2844,181236.48
2845,124294.164
2846,210349.66
2847,216482.19
2848,203226.95
2849,197137.9
2850,278755.16
2851,209398.89
2852,232899.25
2853,235642.34
2854,142406.88
2855,201563.17
2856,204111.84
2857,188773.02
2858,208863.94
2859,95760.38
2860,146669.75
2861,126978.695
2862,208017.47
2863,140178.56
2864,256651.58
2865,137817.53
2866,141747.31
2867,92160.56
2868,109029.336
2869,97424.484
2870,119238.42
2871,79532.81
2872,27561.602
2873,93212.25
2874,145206.64
2875,113191.47
2876,164868.0
2877,146522.06
2878,156887.33
2879,135590.69
2880,95072.05
2881,143151.97
2882,185671.38
2883,197579.02
2884,205695.52
2885,184790.78
2886,242304.9
2887,104928.33
2888,147004.9
2889,50749.383
2890,76337.06
2891,135930.8
2892,37860.934
2893,76446.59
2894,37252.6
2895,333429.84
2896,291898.47
2897,212194.58
2898,139382.58
2899,208998.62
2900,163923.19
2901,215642.45
2902,182702.89
2903,321292.2
2904,342135.97
2905,68758.61
2906,207135.58
2907,110991.375
2908,118685.06
2909,137475.72
2910,73803.06
2911,76607.06
2912,148541.38
2913,69716.25
2914,69432.48
2915,82129.92
2916,78568.09
2917,174595.86
2918,114018.33
2919,235528.45
